parzellen_id,gebaeude_id,geschoss_id,geschoss_label,wohnungs_id,einheit_id,flaechen_id,einheit_nutzung,entitaet_subtyp,entitaet_typ,flaeche,sia416_definition,zimmer_zaehler,hoehenkote,hoehe,koordinaten
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451203.0,Wohnen,Abstellraum,Raum,0.69,NNF,0.0,2.9,2.6,"POLYGON ((-3.23 2.21, -3.55 2.67, -2.53 3.36, -2.21 2.9, -3.19 2.23, -3.23 2.21))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451179.0,Wohnen,Badezimmer,Raum,3.38,HNF,0.0,2.9,2.6,"POLYGON ((-3.94 0.03, -5.04 1.65, -3.61 2.62, -3.3 2.16, -2.51 1, -3.94 0.03))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451212.0,Wohnen,Zimmer,Raum,12.04,HNF,1.0,2.9,2.6,"POLYGON ((-4.02 -0.04, -7.29 -2.25, -8.96 0.21, -7.37 1.29, -7.36 1.28, -7 1.52, -7.11 1.69, -5.8 2.58, -4.02 -0.04))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451082.0,Wohnen,Wohnküche,Raum,22.98,HNF,0.5,2.9,2.6,"POLYGON ((1.77 7.77, 1.73 7.83, -2.23 5.14, -4.43 8.4, 0.39 11.67, 0.5 11.51, 2.63 8.36, 1.89 7.85, 1.77 7.77))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451195.0,Wohnen,Küche,Raum,10.01,HNF,0.0,2.9,2.6,"POLYGON ((1.68 7.31, 1.7 7.32, 3.32 4.94, 0.69 3.17, -1.08 5.78, 1.52 7.55, 1.68 7.31))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451110.0,Wohnen,Badezimmer,Raum,2.11,HNF,0.0,2.9,2.6,"POLYGON ((-0.48 4.75, 0.58 3.19, -0.36 2.56, -1 3.5, -0.97 3.52, -1.39 4.13, -0.48 4.75))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451191.0,Wohnen,Zimmer,Raum,9.77,HNF,1.0,2.9,2.6,"POLYGON ((-2.33 5.07, -4.39 3.68, -6.6 6.93, -4.54 8.32, -2.33 5.07))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451215.0,Wohnen,Zimmer,Raum,12.89,HNF,1.0,2.9,2.6,"POLYGON ((-4.46 3.63, -7.18 1.79, -9.38 5.04, -6.66 6.88, -4.46 3.63))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451050.0,Wohnen,Balkon,Raum,3.6,ANF,0.0,2.9,2.6,"POLYGON ((4.34 5.81, 4.35 5.79, 3.42 5.15, 1.87 7.43, 2.08 7.58, 2 7.69, 2.77 8.2, 2.76 8.21, 2.83 8.26, 4.44 5.88, 4.34 5.81))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451179.0,Wohnen,Waschbecken,Ausstattung,,,,3.5,0.25,"POLYGON ((-3.11 1.64, -3.5 1.38, -3.78 1.8, -3.4 2.07, -3.11 1.64))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451179.0,Wohnen,Badewanne,Ausstattung,,,,2.9,0.6,"POLYGON ((-2.91 1.59, -2.51 1, -3.83 0.11, -4.23 0.7, -2.91 1.59))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451195.0,Wohnen,Küche,Ausstattung,,HNF,0.0,2.9,0.9,"POLYGON ((0.97 3.8, 0.49 3.48, -0.41 4.79, 0.07 5.12, 0.97 3.8))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451195.0,Wohnen,Küche,Ausstattung,,HNF,0.0,2.9,0.9,"POLYGON ((2.94 5.4, 3.27 4.91, 0.7 3.17, 0.37 3.66, 2.94 5.4))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451110.0,Wohnen,Toilette,Ausstattung,,,,2.9,0.4,"POLYGON ((0.29 3.01, -0.06 2.77, -0.36 3.22, -0.02 3.45, 0.29 3.01))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,1451110.0,Wohnen,Waschbecken,Ausstattung,,,,3.5,0.25,"POLYGON ((-0.49 3.6, -0.81 3.39, -1.07 3.78, -0.76 3.99, -0.49 3.6))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((-4.91 1.82, -4.36 2.2, -4.32 2.14, -4.88 1.77, -4.91 1.82))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((-8.28 -0.76, -7.35 -2.14, -7.75 -2.41, -8.68 -1.03, -8.28 -0.76))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((-0.91 11.36, -0.45 11.67, -0.17 11.27, -0.64 10.96, -0.91 11.36))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Eingangstür,Öffnung,,,,2.9,2.0,"POLYGON ((-2.01 3.03, -1.4 3.45, -1.32 3.33, -1.93 2.91, -2.01 3.03))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((2.62 6.33, 3.04 5.72, 2.87 5.6, 2.45 6.21, 2.62 6.33))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((-0.93 5.56, -0.52 4.95, -0.58 4.9, -1 5.51, -0.93 5.56))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((-6.69 7.44, -5.3 8.38, -5.03 7.98, -6.41 7.04, -6.69 7.44))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((-1.13 4.4, -0.62 4.75, -0.57 4.68, -1.08 4.34, -1.13 4.4))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((1.95 7.32, 2.56 6.42, 2.39 6.3, 1.78 7.2, 1.95 7.32))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((-2.11 5.22, -1.5 5.64, -1.44 5.54, -2.05 5.13, -2.11 5.22))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((1.91 7.88, 2.52 8.29, 2.64 8.11, 2.03 7.7, 1.91 7.88))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((-5.56 2.42, -5.15 1.81, -5.23 1.75, -5.65 2.36, -5.56 2.42))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((0.84 11.65, 2.79 8.78, 2.48 8.57, 0.54 11.44, 0.84 11.65))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((3.11 5.61, 3.39 5.19, 3.22 5.08, 2.94 5.5, 3.11 5.61))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((-4.21 3.8, -3.6 4.21, -3.53 4.12, -4.14 3.7, -4.21 3.8))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((-3.35 2.88, -2.97 3.15, -2.93 3.09, -3.31 2.83, -3.35 2.88))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((-5.18 3.14, -4.57 3.56, -4.5 3.46, -5.11 3.05, -5.18 3.14))"
11176,16560,43206,0101 | 01 OG,f018226b3c45b2499741cfa0408c9ff8,138453.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((-8.96 5.9, -7.59 6.83, -7.31 6.43, -8.68 5.5, -8.96 5.9))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451208.0,Wohnen,Zimmer,Raum,9.66,HNF,1.0,2.9,2.6,"POLYGON ((-3.86 -7.3, -5.25 -5.26, -2.02 -3.06, -0.63 -5.11, -3.86 -7.3))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451197.0,Wohnen,Balkon,Raum,3.57,ANF,0.0,2.9,2.6,"POLYGON ((4.18 -6.62, 4.88 -7.65, 2.52 -9.26, 2.47 -9.18, 2.44 -9.2, 1.93 -8.44, 2.06 -8.35, 1.92 -8.15, 4.18 -6.62))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451199.0,Wohnen,Schacht,Raum,0.02,FF,0.0,2.9,2.6,"POLYGON ((-2.47 0.94, -2.4 0.83, -2.55 0.73, -2.63 0.84, -2.47 0.94))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451175.0,Wohnen,Schacht,Raum,0.18,FF,0.0,2.9,2.6,"POLYGON ((1.13 -4.37, 1.29 -4.61, 0.77 -4.96, 0.61 -4.73, 1.13 -4.37))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451181.0,Wohnen,Badezimmer,Raum,3.66,HNF,0.0,2.9,2.6,"POLYGON ((-2.6 -1.96, -3.79 -0.21, -2.35 0.76, -1.17 -0.99, -2.6 -1.96))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451188.0,Wohnen,Schacht,Raum,0.11,FF,0.0,2.9,2.6,"POLYGON ((-3.19 0.45, -3.12 0.34, -3.81 -0.13, -3.88 -0.02, -3.19 0.45))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451210.0,Wohnen,Zimmer,Raum,12.92,HNF,1.0,2.9,2.6,"POLYGON ((-5.3 -5.17, -7.16 -2.43, -3.93 -0.24, -2.07 -2.98, -5.3 -5.17))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451170.0,Wohnen,Abstellraum,Raum,0.8,NNF,0.0,2.9,2.6,"POLYGON ((-0.15 -3.61, 0.37 -3.25, 1.08 -4.29, 0.56 -4.65, -0.15 -3.61))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451165.0,Wohnen,Küche,Raum,8.15,HNF,0.0,2.9,2.6,"POLYGON ((0.81 -5.02, 1.33 -4.67, 1.34 -4.67, 1.41 -4.62, 2.32 -4.01, 4 -6.48, 1.58 -8.12, 0.2 -6.1, 1.12 -5.47, 1.08 -5.41, 0.81 -5.02))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451185.0,Wohnen,Korridor,Raum,6.71,HNF,0.0,2.9,2.6,"POLYGON ((-0.26 -3.61, 1 -5.46, 0.16 -6.03, -2.54 -2.04, -1.11 -1.07, 0.33 -3.19, -0.25 -3.58, -0.24 -3.59, -0.26 -3.61))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451207.0,Wohnen,Zimmer,Raum,19.55,HNF,1.0,2.9,2.6,"POLYGON ((-0.99 -11.53, -3.79 -7.4, -0.56 -5.21, 1.64 -8.46, 1.71 -8.42, 2.31 -9.29, -0.99 -11.53))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451181.0,Wohnen,Badewanne,Ausstattung,,,,2.9,0.6,"POLYGON ((-2.35 0.76, -1.96 0.19, -3.4 -0.78, -3.78 -0.21, -2.35 0.76))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451181.0,Wohnen,Toilette,Ausstattung,,,,2.9,0.4,"POLYGON ((-2 -0.07, -1.78 -0.39, -2.23 -0.7, -2.45 -0.37, -2 -0.07))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451181.0,Wohnen,Waschbecken,Ausstattung,,,,3.5,0.25,"POLYGON ((-1.41 -0.94, -1.8 -1.2, -2.09 -0.78, -1.7 -0.51, -1.41 -0.94))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451165.0,Wohnen,Küche,Ausstattung,,HNF,0.0,2.9,0.9,"POLYGON ((2.31 -4.03, 2.61 -4.48, 1.13 -5.48, 0.82 -5.03, 2.31 -4.03))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,1451165.0,Wohnen,Küche,Ausstattung,,HNF,0.0,2.9,0.9,"POLYGON ((3.98 -6.46, 3.49 -6.79, 1.85 -4.37, 2.34 -4.04, 3.98 -6.46))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((-1.79 -3.16, -1.37 -3.77, -1.49 -3.85, -1.9 -3.24, -1.79 -3.16))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((-0.78 -11.38, 2.16 -9.38, 2.35 -9.66, -0.59 -11.66, -0.78 -11.38))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((-5.18 -5.34, -4.28 -6.66, -4.68 -6.93, -5.57 -5.61, -5.18 -5.34))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((3.45 -6.85, 3.91 -6.54, 4.04 -6.72, 3.57 -7.04, 3.45 -6.85))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((-0.37 -5.25, 0.05 -5.86, -0.07 -5.94, -0.49 -5.33, -0.37 -5.25))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((2.84 -7.26, 3.41 -6.87, 3.54 -7.06, 2.96 -7.45, 2.84 -7.26))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((1.97 -8.49, 2.37 -9.09, 2.23 -9.18, 1.83 -8.59, 1.97 -8.49))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((0.17 -4.07, 0.48 -4.52, 0.4 -4.58, 0.09 -4.12, 0.17 -4.07))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((-1.71 -10.46, -1.4 -10.91, -1.8 -11.19, -2.11 -10.73, -1.71 -10.46))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((-6.73 -3.05, -5.79 -4.43, -6.19 -4.7, -7.13 -3.32, -6.73 -3.05))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((-2.45 -2.17, -2.04 -2.78, -2.16 -2.86, -2.57 -2.25, -2.45 -2.17))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((0.33 -5.92, 0.84 -5.57, 0.89 -5.63, 0.37 -5.98, 0.33 -5.92))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((4.29 -6.28, 4.75 -5.97, 4.88 -6.15, 4.42 -6.46, 4.29 -6.28))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((1.89 -7.9, 2.77 -7.31, 2.9 -7.49, 2.02 -8.09, 1.89 -7.9))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((-2.38 -1.81, -1.83 -1.44, -1.77 -1.52, -2.32 -1.9, -2.38 -1.81))"
11176,16560,43206,0101 | 01 OG,20917a5d24ce60081db23b3ebd20be19,138457.0,,Wohnen,Eingangstür,Öffnung,,,,2.9,2.0,"POLYGON ((-0.11 -2.3, 0.36 -3, 0.25 -3.07, -0.22 -2.38, -0.11 -2.3))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451096.0,Wohnen,Badezimmer,Raum,3.6,HNF,0.0,2.9,2.6,"POLYGON ((1.32 3.13, 2.49 1.41, 1.26 0.57, 1.25 0.58, 1.05 0.44, -0.11 2.16, 1.32 3.13))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451060.0,Wohnen,Zimmer,Raum,12.58,HNF,1.0,2.9,2.6,"POLYGON ((4.57 5.46, 6.39 2.78, 3.18 0.6, 1.36 3.28, 3.5 4.74, 4.57 5.46))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451066.0,Wohnen,Zimmer,Raum,9.61,HNF,1.0,2.9,2.6,"POLYGON ((6.46 2.68, 7.85 0.63, 4.64 -1.55, 3.25 0.5, 6.46 2.68))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451089.0,Wohnen,Schacht,Raum,0.6,FF,0.0,2.9,2.6,"POLYGON ((0.61 3.14, 0.62 3.12, 0.63 3.12, 0.67 3.05, 3.39 4.9, 3.42 4.85, 1.21 3.35, 1.18 3.33, 1.28 3.19, -0.15 2.22, -0.17 2.25, 0.24 2.52, 0.16 2.65, -0.25 2.37, -0.33 2.48, -0.31 2.49, -0.33 2.51, 0.61 3.14))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451103.0,Wohnen,Korridor,Raum,6.33,HNF,0.0,2.9,2.6,"POLYGON ((1.3 0.5, 2.53 1.34, 5.21 -2.6, 4.38 -3.17, 3.12 -1.32, 3.11 -1.31, 2.51 -1.71, 1.75 -0.59, 1.95 -0.45, 1.94 -0.42, 1.39 0.4, 1.38 0.39, 1.3 0.5))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451129.0,Wohnen,Küche,Raum,8.16,HNF,0.0,2.9,2.6,"POLYGON ((4.41 -3.22, 4.42 -3.23, 5.25 -2.67, 6.63 -4.7, 4.21 -6.34, 2.53 -3.86, 3.47 -3.22, 3.47 -3.21, 3.49 -3.19, 3.5 -3.2, 4.04 -2.84, 4.34 -3.28, 4.41 -3.22))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451124.0,Wohnen,Schacht,Raum,0.19,FF,0.0,2.9,2.6,"POLYGON ((3.47 -3.13, 3.3 -2.88, 3.83 -2.53, 4 -2.77, 3.47 -3.13))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451117.0,Wohnen,Abstellraum,Raum,0.8,NNF,0.0,2.9,2.6,"POLYGON ((2.55 -1.78, 3.08 -1.42, 3.78 -2.46, 3.26 -2.82, 2.61 -1.86, 2.55 -1.78))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451135.0,Wohnen,Balkon,Raum,3.56,ANF,0.0,2.9,2.6,"POLYGON ((6.78 -5.14, 7.3 -5.9, 7.28 -5.92, 7.33 -5.99, 4.97 -7.6, 4.27 -6.56, 6.52 -5.03, 6.65 -5.23, 6.78 -5.14))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451075.0,Wohnen,Zimmer,Raum,19.46,HNF,1.0,2.9,2.6,"POLYGON ((6.92 -4.91, 4.7 -1.63, 7.91 0.55, 10.71 -3.59, 7.43 -5.81, 6.91 -5.05, 6.94 -5.03, 6.87 -4.94, 6.92 -4.91))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451139.0,Wohnen,Schacht,Raum,0.18,FF,0.0,2.9,2.6,"POLYGON ((1.12 0.21, 1.13 0.2, 1.29 0.3, 1.77 -0.41, 1.6 -0.53, 1.1 0.19, 1.12 0.21))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451096.0,Wohnen,Waschbecken,Ausstattung,,,,3.5,0.25,"POLYGON ((1.53 0.92, 1.12 0.65, 0.78 1.15, 1.19 1.43, 1.53 0.92))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451096.0,Wohnen,Toilette,Ausstattung,,,,2.9,0.4,"POLYGON ((0.93 1.89, 1.17 1.54, 0.72 1.23, 0.48 1.58, 0.93 1.89))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451096.0,Wohnen,Badewanne,Ausstattung,,,,2.9,0.6,"POLYGON ((1.32 3.13, 1.72 2.54, 0.29 1.57, -0.11 2.16, 1.32 3.13))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451129.0,Wohnen,Küche,Ausstattung,,HNF,0.0,2.9,0.9,"POLYGON ((4.67 -5.98, 4.19 -6.31, 2.74 -4.17, 3.22 -3.85, 4.67 -5.98))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,1451129.0,Wohnen,Küche,Ausstattung,,HNF,0.0,2.9,0.9,"POLYGON ((4.04 -2.84, 4.35 -3.31, 2.86 -4.32, 2.55 -3.85, 4.04 -2.84))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((3.45 -6.85, 3.91 -6.54, 4.04 -6.72, 3.57 -7.04, 3.45 -6.85))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((3.47 -1.83, 3.76 -2.26, 3.68 -2.32, 3.39 -1.89, 3.47 -1.83))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Eingangstür,Öffnung,,,,2.9,2.0,"POLYGON ((1.99 -0.96, 2.44 -1.61, 2.32 -1.68, 1.88 -1.03, 1.99 -0.96))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((5.38 5.16, 6.29 3.8, 5.88 3.52, 4.96 4.87, 5.38 5.16))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((4.79 -1.76, 5.2 -2.37, 5.09 -2.44, 4.68 -1.83, 4.79 -1.76))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((3.38 0.32, 3.79 -0.29, 3.69 -0.37, 3.27 0.25, 3.38 0.32))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((1.71 0.88, 2.24 1.24, 2.29 1.17, 1.76 0.81, 1.71 0.88))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((4.81 -5.92, 5.4 -5.52, 5.53 -5.71, 4.94 -6.11, 4.81 -5.92))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((4.29 -6.28, 4.75 -5.97, 4.88 -6.15, 4.42 -6.46, 4.29 -6.28))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((5.52 -5.45, 6.36 -4.87, 6.49 -5.06, 5.64 -5.63, 5.52 -5.45))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((3.11 5.61, 3.39 5.19, 3.22 5.08, 2.94 5.5, 3.11 5.61))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((4.53 -3.06, 5.05 -2.71, 5.09 -2.78, 4.57 -3.13, 4.53 -3.06))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((2.7 1.31, 3.12 0.7, 3.01 0.63, 2.6 1.24, 2.7 1.31))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Fenster,Öffnung,,,,3.4,1.9,"POLYGON ((7.6 -5.69, 10.57 -3.67, 10.79 -3.98, 7.81 -6, 7.6 -5.69))"
11176,16560,43206,0101 | 01 OG,d91312751179196ba2cf9138bd79674e,138461.0,,Wohnen,Tür,Öffnung,,,,2.9,2.0,"POLYGON ((6.93 -5.06, 7.33 -5.65, 7.19 -5.75, 6.79 -5.16, 6.93 -5.06))"
